,precision,recall,f1-score,support
Close-up_behind_the_goal,0.9916666666666667,0.952,0.9714285714285714,125.0
Close-up_corner,0.9914529914529915,0.928,0.9586776859504132,125.0
Close-up_player_or_field_referee,0.8,0.96,0.8727272727272727,125.0
Close-up_side_staff,0.9174311926605505,0.8,0.8547008547008547,125.0
Main_camera_center,0.963963963963964,0.856,0.9067796610169492,125.0
Main_camera_left,0.8888888888888888,0.96,0.9230769230769231,125.0
Main_camera_right,0.7973856209150327,0.976,0.8776978417266187,125.0
Public,1.0,0.84,0.9130434782608695,125.0
accuracy,0.909,0.909,0.909,0.909
macro avg,0.9188486655685117,0.9089999999999999,0.9097665361110591,1000.0
weighted avg,0.9188486655685117,0.909,0.909766536111059,1000.0
