,precision,recall,f1-score,support
Close-up_behind_the_goal,0.8104575163398693,0.992,0.8920863309352518,125.0
Close-up_corner,0.8770491803278688,0.856,0.8663967611336032,125.0
Close-up_player_or_field_referee,0.9285714285714286,0.52,0.6666666666666666,125.0
Close-up_side_staff,0.5395348837209303,0.928,0.6823529411764706,125.0
Main_camera_center,0.3211920529801324,0.776,0.45433255269320844,125.0
Main_camera_left,0.6739130434782609,0.248,0.36257309941520466,125.0
Main_camera_right,0.8235294117647058,0.224,0.3522012578616352,125.0
Public,1.0,0.464,0.6338797814207651,125.0
accuracy,0.626,0.626,0.626,0.626
macro avg,0.7467809396478995,0.626,0.6138111739128507,1000.0
weighted avg,0.7467809396478995,0.626,0.6138111739128507,1000.0
