,precision,recall,f1-score,support
Close-up_behind_the_goal,0.9754098360655737,0.952,0.9635627530364372,125.0
Close-up_corner,0.9180327868852459,0.896,0.9068825910931174,125.0
Close-up_player_or_field_referee,0.8220338983050848,0.776,0.7983539094650206,125.0
Close-up_side_staff,0.8319327731092437,0.792,0.8114754098360656,125.0
Main_camera_center,0.8369565217391305,0.616,0.7096774193548387,125.0
Main_camera_left,0.8015873015873016,0.808,0.8047808764940239,125.0
Main_camera_right,0.7065868263473054,0.944,0.8082191780821918,125.0
Public,0.8805970149253731,0.944,0.9111969111969112,125.0
accuracy,0.841,0.841,0.841,0.841
macro avg,0.8466421198705324,0.841,0.8392686310698259,1000.0
weighted avg,0.8466421198705324,0.841,0.8392686310698259,1000.0
