,precision,recall,f1-score,support
Close-up_behind_the_goal,1.0,0.992,0.9959839357429718,125.0
Close-up_corner,0.9830508474576272,0.928,0.9547325102880658,125.0
Close-up_player_or_field_referee,0.8273381294964028,0.92,0.8712121212121212,125.0
Close-up_side_staff,0.8512396694214877,0.824,0.8373983739837398,125.0
Main_camera_center,0.9826086956521739,0.904,0.9416666666666667,125.0
Main_camera_left,0.968503937007874,0.984,0.9761904761904762,125.0
Main_camera_right,0.8661971830985915,0.984,0.9213483146067416,125.0
Public,1.0,0.912,0.9539748953974896,125.0
accuracy,0.931,0.931,0.931,0.931
macro avg,0.9348673077667696,0.9309999999999999,0.9315634117610341,1000.0
weighted avg,0.9348673077667696,0.931,0.9315634117610341,1000.0
