,precision,recall,f1-score,support
Close-up_behind_the_goal,0.732484076433121,0.92,0.8156028368794326,125.0
Close-up_corner,0.8888888888888888,0.768,0.8240343347639485,125.0
Close-up_player_or_field_referee,0.673469387755102,0.528,0.5919282511210763,125.0
Close-up_side_staff,0.4166666666666667,0.6,0.4918032786885246,125.0
Main_camera_center,0.2529182879377432,0.52,0.3403141361256545,125.0
Main_camera_left,0.4927536231884058,0.272,0.35051546391752575,125.0
Main_camera_right,0.3442622950819672,0.168,0.22580645161290322,125.0
Public,0.7571428571428571,0.424,0.5435897435897435,125.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5698232603868439,0.525,0.5229493120873511,1000.0
weighted avg,0.5698232603868439,0.525,0.5229493120873513,1000.0
