,precision,recall,f1-score,support
Close-up_behind_the_goal,0.9612403100775194,0.992,0.9763779527559056,125.0
Close-up_corner,0.9736842105263158,0.888,0.9288702928870293,125.0
Close-up_player_or_field_referee,0.8771929824561403,0.8,0.8368200836820083,125.0
Close-up_side_staff,0.7816901408450704,0.888,0.8314606741573034,125.0
Main_camera_center,0.9662921348314607,0.688,0.8037383177570093,125.0
Main_camera_left,0.7814569536423841,0.944,0.855072463768116,125.0
Main_camera_right,0.815068493150685,0.952,0.8782287822878229,125.0
Public,0.9826086956521739,0.904,0.9416666666666667,125.0
accuracy,0.882,0.882,0.882,0.882
macro avg,0.8924042401477187,0.8819999999999999,0.8815294042452326,1000.0
weighted avg,0.8924042401477186,0.882,0.8815294042452326,1000.0
